GEOID20,Tot_2010_tot,Wh_2010_tot,His_2010_tot,BlC_2010_tot,NatC_2010_tot,AsnC_2010_tot,PacC_2010_tot,Tot_2010_vap,Wh_2010_vap,His_2010_vap,BlC_2010_vap,NatC_2010_vap,AsnC_2010_vap,PacC_2010_vap,Tot_2018_tot,Wh_2018_tot,His_2018_tot,BlC_2018_tot,NatC_2018_tot,AsnC_2018_tot,PacC_2018_tot,Tot_2018_cvap,Wh_2018_cvap,His_2018_cvap,BlC_2018_cvap,NatC_2018_cvap,AsnC_2018_cvap,PacC_2018_cvap,Tot_2019_tot,Wh_2019_tot,His_2019_tot,BlC_2019_tot,NatC_2019_tot,AsnC_2019_tot,PacC_2019_tot,Tot_2019_cvap,Wh_2019_cvap,His_2019_cvap,BlC_2019_cvap,NatC_2019_cvap,AsnC_2019_cvap,PacC_2019_cvap
0228232-860,662,268,17,5,330,43,22,500,221,10,5,233,38,9,689,292,50,4,287,72,21,485,215,25,8,194,34,4,649,281,50,8,295,43,13,480,215,15,8,214,14,4
0218540-032,678,43,13,17,629,0,0,440,39,5,10,395,0,0,685,56,6,7,622,3,3,383,47,3,6,332,3,3,675,53,8,12,610,2,3,387,47,3,3,330,3,3
0218540-040,556,44,2,0,510,1,0,369,43,2,0,324,1,0,470,31,2,2,437,0,0,295,25,2,2,269,0,0,460,29,2,2,431,0,0,287,21,2,2,266,0,0
0218540-030,496,119,3,5,369,1,0,382,118,3,4,256,1,0,477,147,6,6,319,2,4,340,130,6,5,201,2,3,501,149,6,9,340,2,4,347,129,6,8,207,2,3
0218540-010,2798,381,84,47,1979,312,104,1810,327,45,33,1157,231,61,2979,346,68,165,2130,452,146,1715,260,40,45,1175,164,20,3002,327,71,170,2190,399,193,1655,250,35,40,1165,130,45
0218540-008,1415,301,47,36,910,147,40,1018,239,27,17,615,116,22,1473,97,21,31,1042,154,150,995,80,15,15,745,65,65,1455,138,22,108,927,185,137,1015,110,15,85,700,55,50
0215032-830,4329,2772,258,61,853,421,37,3073,2135,139,34,504,259,21,4144,2498,385,35,695,696,0,2777,1991,210,0,294,229,0,3961,2163,580,0,661,686,69,2679,1797,290,0,284,267,0
0215032-825,3198,1026,331,26,354,1523,36,2258,799,197,15,226,1039,21,3641,1018,398,3,622,1794,37,2044,850,228,7,303,614,28,3707,1205,245,7,507,1764,34,2198,995,139,7,333,666,28
0215032-820,2930,1263,244,28,495,895,65,2215,1043,154,19,316,660,37,2643,1166,235,5,540,836,9,1648,953,132,1,311,230,1,2534,1158,156,14,431,809,16,1637,942,70,11,297,291,1
0215032-810,2047,1667,137,56,133,62,28,1356,1132,74,32,81,33,14,2207,1721,171,45,160,60,60,1389,1148,95,29,78,14,20,2327,1777,187,45,197,67,21,1433,1159,125,14,99,5,15
0210033-545,2040,1664,35,17,297,31,2,1632,1359,23,10,224,19,2,2136,1661,81,29,303,69,2,1590,1297,35,8,221,34,0,2131,1635,96,64,345,60,2,1554,1253,35,6,216,20,0
0210535-775,133,124,2,1,5,1,0,119,110,2,1,5,1,0,149,55,18,14,66,10,0,107,48,5,8,46,1,0,138,49,14,14,69,4,0,107,46,4,8,53,0,0
0215032-815,240,66,8,6,170,14,0,170,56,3,2,110,7,0,213,38,6,2,168,8,6,156,33,3,0,116,0,3,190,34,6,0,155,5,4,140,30,6,0,102,0,0
0215032-835,218,23,3,0,194,0,0,153,20,2,0,132,0,0,192,33,5,1,155,5,5,141,29,1,0,104,0,1,174,30,5,1,142,4,2,127,27,4,0,93,0,0
0219835-745,490,349,8,1,131,7,3,387,289,4,0,88,5,0,461,213,0,16,217,9,0,380,195,0,5,175,0,0,472,233,5,14,214,5,0,375,201,4,5,165,0,0
0219835-740,867,503,23,7,330,28,8,655,415,13,3,221,16,7,943,437,27,3,479,12,11,717,335,10,4,350,0,4,926,449,34,6,434,19,11,708,361,15,4,310,0,4
0219835-705,1473,921,47,13,482,54,11,1068,708,30,8,313,27,7,1608,1030,37,21,475,57,12,1206,842,20,10,299,24,0,1503,956,30,22,456,49,13,1146,797,8,14,294,22,0
0219836-675,481,141,12,10,330,2,1,357,123,5,3,228,2,1,402,101,34,3,236,3,23,274,88,16,3,168,0,3,476,154,40,6,250,4,22,335,132,16,3,179,0,3
0219835-730,561,94,10,3,453,22,2,430,85,3,3,337,10,2,524,248,4,20,252,15,0,434,226,4,5,199,4,0,540,267,5,17,249,10,0,430,233,4,5,191,0,0
0219535-755,3203,2509,119,25,430,173,16,2457,1997,82,10,280,113,9,3255,2050,337,37,410,457,78,2395,1615,245,20,264,194,19,3257,2133,381,54,465,241,87,2485,1710,290,35,309,87,23
0219535-730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219835-760,52,46,1,0,3,2,0,38,33,1,0,3,1,0,49,23,0,2,23,1,0,40,21,0,1,19,0,0,50,25,1,1,22,1,0,40,22,1,1,18,0,0
0219835-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219835-780,652,593,9,1,36,11,3,512,468,6,1,28,6,3,773,597,25,3,132,4,9,599,484,18,2,86,4,5,716,539,33,3,120,7,9,557,430,28,2,84,7,5
0219835-735,49,26,0,0,22,1,0,40,22,0,0,17,1,0,64,56,1,0,5,0,1,50,44,1,0,2,0,0,56,48,2,0,3,1,1,44,39,2,0,2,1,0
0210535-720,801,262,24,14,519,10,2,636,234,16,7,387,7,1,807,197,48,16,535,49,0,641,176,25,8,404,35,0,813,176,68,27,577,28,10,641,151,35,12,424,14,0
0215032-845,326,182,9,0,132,7,2,234,127,5,0,97,6,1,300,105,12,1,185,4,3,251,99,7,2,149,0,0,273,79,14,7,180,3,1,228,71,7,5,149,0,0
0212230-240,1602,1319,57,8,207,27,5,1193,1022,34,4,124,18,3,2019,1642,41,14,333,11,3,1457,1245,29,15,161,11,2,2054,1653,113,17,308,45,3,1486,1276,58,15,100,32,2
0212230-210,3344,2783,129,20,339,68,36,2483,2141,72,13,207,46,21,3282,2790,131,0,190,162,70,2262,1944,79,0,144,72,0,3401,2678,103,0,231,173,89,2346,2043,67,0,141,62,0
0212231-340,2271,1966,72,14,184,45,11,1695,1515,46,5,113,23,6,2533,2138,198,34,125,36,0,1955,1740,98,8,90,15,0,2754,2303,200,42,169,38,0,2093,1852,84,15,124,18,0
0212229-115,874,763,22,6,65,10,3,665,598,10,3,38,6,3,1247,1117,15,96,19,0,0,957,862,15,65,20,0,0,1327,1163,35,93,22,14,0,1017,882,35,60,20,15,0
0212232-847,601,405,16,16,162,18,5,470,335,11,6,109,9,2,566,285,9,2,259,4,0,454,255,4,2,188,3,0,544,274,13,2,246,5,0,437,235,7,2,187,2,0
0212231-380,2651,2326,60,14,236,31,16,2099,1878,39,11,158,19,10,2527,2276,23,9,193,28,0,2025,1810,21,2,162,25,0,2763,2408,37,9,267,44,0,2175,1897,15,5,218,30,0
0212230-250,5289,4467,189,32,448,146,34,3927,3409,122,17,290,84,25,5905,5195,172,25,395,77,37,4718,4239,172,0,234,64,0,6069,5194,252,25,509,78,35,4755,4177,192,0,324,70,0
0212229-190,2294,2027,64,11,163,43,2,1791,1609,41,6,114,28,1,2122,1783,22,7,250,78,41,1683,1448,17,8,161,10,0,2080,1755,18,7,235,91,52,1641,1397,17,7,155,10,0
0212229-180,2129,1878,59,15,151,39,4,1657,1493,37,6,103,25,3,2198,2003,24,10,67,95,6,1658,1570,3,12,52,12,0,2118,1928,3,8,70,111,8,1604,1524,3,2,57,12,0
0212229-130,1402,1234,32,6,106,23,7,1069,958,23,3,65,15,5,1382,1204,38,12,82,42,18,1060,962,30,5,49,7,0,1385,1222,24,11,82,49,20,1054,962,24,1,52,7,0
0212230-220,3561,2632,178,72,602,103,37,2561,1983,115,38,361,69,21,3621,2249,322,92,765,147,93,2642,1852,243,4,445,49,43,3780,2377,348,74,742,174,99,2737,1875,248,8,477,63,58
0212232-855,804,503,15,9,282,7,7,595,388,8,4,190,5,2,898,291,57,27,559,38,11,694,268,16,2,376,12,4,928,295,85,26,598,11,11,739,272,33,2,400,6,4
0212231-320,1152,848,7,10,289,15,5,736,546,5,5,175,10,2,1048,995,20,13,10,3,3,626,597,7,9,5,3,3,990,940,10,13,18,4,3,641,604,9,7,15,3,2
0212231-300,2316,2021,51,10,205,36,5,1840,1649,34,4,136,20,3,2335,2053,35,0,243,3,0,1861,1656,30,0,170,0,0,2353,2063,39,0,247,12,3,1902,1697,40,0,169,0,0
0212231-390,1380,1141,42,7,186,7,2,1106,940,24,4,134,5,1,1377,1097,69,5,191,13,5,1103,926,39,0,122,4,4,1396,1094,82,4,192,19,5,1088,902,59,0,113,10,4
0212231-350,2718,2383,73,14,214,48,2,2164,1930,51,12,149,30,1,3051,2541,177,15,294,42,4,2350,1975,129,7,204,32,0,2977,2522,193,14,213,53,2,2301,1987,129,7,139,35,0
0211033-530,1692,1391,49,13,201,62,2,1307,1101,35,8,134,40,2,1930,1555,92,14,167,120,0,1560,1291,60,10,140,55,0,1892,1500,87,10,160,155,0,1481,1221,55,4,130,65,0
0211033-510,2622,1772,121,75,588,130,31,2197,1549,91,50,444,94,20,2837,2015,209,93,420,182,84,2265,1705,117,42,239,94,15,2905,1965,233,90,519,169,107,2320,1622,138,55,336,81,50
0212229-110,304,289,0,0,10,5,1,279,267,0,0,10,3,0,407,348,18,8,31,1,0,312,273,8,7,24,0,0,373,316,21,5,29,0,0,277,242,7,5,22,0,0
0210533-555,95,8,2,0,86,2,1,81,8,1,0,72,1,0,47,6,0,0,41,0,0,45,4,0,0,39,0,0,72,7,0,0,65,0,0,65,4,0,0,55,0,0
0210535-700,463,57,35,14,398,16,0,351,50,17,6,296,10,0,516,188,57,48,224,32,3,376,163,19,26,155,3,0,493,174,48,47,231,18,0,376,155,11,26,177,0,0
0210533-530,15,2,1,0,13,0,0,11,2,0,0,9,0,0,17,5,2,1,6,1,0,12,4,1,1,4,0,0,16,6,1,1,7,1,0,12,4,0,1,5,0,0
0219535-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210535-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0212229-150,2423,2007,56,12,306,65,19,1752,1503,31,4,178,36,11,2608,1892,57,25,639,52,9,1907,1448,25,10,395,0,0,2597,1837,39,27,665,67,7,1937,1446,20,10,446,4,0
0206332-850,198,85,5,0,110,1,1,137,62,2,0,70,1,1,218,93,15,8,80,25,14,156,78,8,8,62,4,4,227,91,6,9,87,23,16,162,79,4,9,66,6,6
0206332-805,2239,1530,94,23,344,275,5,1717,1229,59,14,239,187,3,3021,1984,184,20,501,297,160,2254,1672,130,10,344,12,40,2794,1753,128,32,522,323,186,1991,1440,110,15,323,24,35
0206309-660,1647,1315,75,10,211,46,15,1246,1035,54,4,130,29,6,1292,1132,13,5,91,61,47,1103,1019,5,9,66,9,1,1190,1068,9,7,61,66,51,969,890,11,6,47,5,1
0228232-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206609-632,706,575,8,6,102,5,9,564,482,5,6,63,5,2,500,346,1,0,136,41,0,281,203,0,0,66,9,0,568,398,1,0,159,47,0,334,258,0,0,65,9,0
0211033-515,2542,1932,115,50,314,213,13,2162,1693,82,30,250,148,8,2409,1792,238,57,212,212,32,1965,1525,128,27,151,101,0,2358,1738,215,56,249,180,35,1950,1488,106,28,178,104,0
0211034-460,3481,2396,153,74,725,238,43,2490,1849,84,38,415,142,20,3401,2474,94,0,586,276,112,2355,1798,60,0,357,104,21,3151,2226,78,0,592,327,91,2270,1727,50,0,317,119,18
0211034-450,2634,1861,132,43,393,303,20,1891,1402,74,16,236,191,12,2439,1440,171,38,518,325,20,1833,1174,87,12,417,138,0,2252,1347,190,43,364,388,39,1626,1094,90,5,252,162,0
0211033-500,2116,1479,112,30,434,103,20,1696,1257,77,19,287,78,9,2230,1522,182,38,422,188,20,1740,1319,110,19,204,59,4,2266,1582,175,27,481,109,21,1784,1359,100,14,254,34,10
0211034-420,1352,1169,42,13,99,46,7,1099,981,32,8,54,31,2,1195,1060,46,1,65,33,0,1011,932,24,0,37,15,0,1230,1077,33,1,84,34,0,1050,961,20,0,40,26,0
0201637-704,604,217,45,32,121,190,13,551,207,35,32,86,187,13,495,103,59,23,265,39,19,380,104,32,24,199,18,10,498,134,37,23,270,36,11,397,138,19,24,199,18,7
0201637-752,479,51,17,2,417,5,2,347,43,11,2,293,4,1,390,83,46,18,208,33,11,305,84,28,20,157,10,8,392,108,31,17,213,31,9,315,110,13,20,157,10,7
0216437-728,226,27,9,5,191,6,0,156,22,5,2,129,1,0,186,41,4,1,137,5,3,125,29,1,1,95,1,1,187,38,1,2,147,2,2,137,27,0,1,109,1,1
0218840-020,709,153,8,8,545,3,1,558,153,8,4,394,3,1,691,40,9,13,620,11,0,446,40,9,15,379,12,0,686,59,10,11,607,0,0,458,59,9,12,380,0,0
0218840-024,3201,499,43,46,2585,66,19,2165,429,25,28,1644,48,9,3288,634,68,106,2449,86,23,2255,540,23,57,1580,38,0,3287,575,89,124,2452,120,28,2265,490,44,75,1590,51,0
0216437-708,362,52,7,1,301,5,2,264,43,2,0,215,4,1,318,69,4,4,217,23,4,247,67,4,4,162,7,3,322,73,0,4,226,17,4,252,70,0,4,169,7,3
0216437-742,102,15,0,0,87,0,0,67,14,0,0,53,0,0,90,19,2,2,61,7,2,69,19,2,2,45,3,1,90,20,0,2,64,5,2,71,20,0,2,48,3,1
0216437-716,189,66,2,0,117,0,5,155,61,1,0,91,0,2,165,34,2,2,113,12,4,129,34,4,4,83,4,0,167,36,0,3,117,9,2,132,35,0,4,88,4,0
0216437-726,299,47,9,2,246,2,0,193,43,2,1,147,1,0,245,57,4,0,181,6,4,165,39,1,1,123,1,1,248,51,0,3,192,3,3,181,35,0,1,143,1,1
0216437-738,333,130,16,17,181,10,2,218,95,5,2,117,4,1,273,62,3,1,202,6,3,183,43,2,2,138,2,2,279,55,1,2,217,2,2,199,40,0,2,160,2,2
0218840-018,378,28,1,1,349,0,0,232,25,0,1,206,0,0,322,14,0,0,308,2,3,194,14,0,0,176,1,0,339,15,0,0,322,2,3,202,16,0,0,182,1,0
0206806-040,985,893,18,3,36,36,0,728,676,11,2,25,13,0,1342,1086,8,20,69,169,30,1068,882,8,10,57,84,0,1325,1117,6,21,91,97,32,1091,934,4,10,74,33,0
0206806-024,202,175,6,3,17,2,0,170,147,6,3,13,2,0,199,161,0,4,12,24,3,163,137,0,2,6,8,0,205,175,0,9,16,14,3,175,150,0,3,9,3,0
0206806-026,214,196,6,2,7,2,0,186,170,6,1,6,2,0,294,238,0,5,16,38,7,235,196,1,2,12,19,0,291,247,0,5,20,20,7,241,207,0,2,17,7,0
0218840-014,122,11,0,1,111,4,0,86,7,0,0,79,4,0,173,1,1,0,170,1,0,108,1,1,0,105,1,0,185,6,0,0,178,2,0,108,2,0,0,103,2,0
0222035-770,4404,2739,214,44,1037,474,25,3382,2228,130,29,711,332,15,4326,2583,300,53,1053,513,4,3075,2011,148,37,676,196,0,4324,2666,251,80,988,448,4,3090,2086,122,49,597,214,0
0222035-765,4477,2902,223,44,1147,244,53,3409,2352,146,28,767,161,27,4412,2826,266,78,1023,304,42,3410,2374,162,47,630,138,4,4316,2654,333,48,1078,362,34,3365,2254,183,40,705,147,4
0229037-306,369,156,9,2,200,6,3,282,135,8,2,140,2,1,314,90,22,5,199,0,0,238,79,14,5,143,0,0,391,111,24,17,251,0,0,270,89,10,5,164,0,0
0229037-308,94,7,0,0,87,0,0,70,7,0,0,63,0,0,80,23,6,1,51,0,0,61,20,4,2,36,0,0,99,28,6,4,64,0,0,69,23,3,2,42,0,0
0202023-740,2495,1498,228,155,422,211,82,1934,1248,153,95,275,152,45,2157,1207,149,86,452,289,12,1630,1049,128,67,257,112,12,2229,1125,177,62,489,412,12,1715,972,163,51,268,242,12
0202021-620,2240,1536,145,84,247,225,59,1844,1327,96,62,170,167,47,2250,1175,85,101,550,327,62,1698,1098,77,65,225,191,19,2195,1214,84,98,552,250,51,1686,1106,74,59,238,165,19
0202021-605,2168,1558,101,76,225,166,63,1642,1239,65,47,142,120,42,2627,1798,222,124,272,220,64,1984,1480,203,36,117,134,15,2370,1727,73,93,287,151,67,1733,1426,30,46,128,92,15
0202028-135,2253,1998,88,14,77,87,7,1836,1646,58,9,64,65,6,2059,1716,71,28,210,61,0,1694,1407,32,28,213,38,0,1783,1425,95,10,199,62,0,1419,1119,61,8,198,38,0
0212229-120,210,180,6,0,14,8,2,178,160,4,0,6,7,1,278,242,13,6,19,1,0,217,189,7,6,16,0,0,256,219,15,5,18,0,0,192,167,6,4,15,0,0
0202022-640,3481,1979,284,229,433,566,118,2509,1526,171,131,270,391,64,3599,2135,589,323,447,397,0,2406,1453,324,218,211,201,0,3180,1807,570,288,408,350,0,2097,1247,280,221,168,182,0
0202015-300,5901,4246,659,721,138,277,79,3535,2634,338,379,74,141,38,5040,2566,769,1088,185,450,240,3354,1931,453,647,15,179,104,4816,2613,924,831,127,372,157,3304,2020,577,413,50,113,95
0202013-245,8004,5365,1061,1176,249,317,103,5380,3769,633,711,125,190,57,8506,5092,1769,958,270,440,203,5562,3551,920,606,201,186,79,8308,4800,1843,1098,283,315,257,5307,3316,940,568,215,147,113
0202015-320,3310,1452,389,606,523,383,174,2303,1177,227,345,317,215,97,4044,1689,336,858,512,856,65,2814,1457,231,484,244,342,35,3814,1587,276,859,496,789,88,2707,1411,187,497,238,306,43
0202016-355,2757,1208,255,402,441,322,299,1996,1003,160,260,275,209,162,2454,813,284,262,729,274,308,1910,700,260,160,365,154,265,2467,645,262,438,1071,221,118,1820,585,240,260,525,129,100
0202020-530,1995,953,248,181,250,350,79,1548,821,168,128,156,249,46,1951,1041,148,266,339,223,78,1435,900,89,164,143,120,0,1963,1081,91,316,376,196,31,1440,865,55,210,189,100,0
0202016-335,2616,1210,307,514,368,263,120,1832,968,182,292,222,171,66,2123,1104,316,325,365,106,49,1635,985,238,186,201,32,0,2794,1064,480,724,583,195,49,1860,883,301,315,248,89,0
0202022-645,3215,2413,135,115,283,276,48,2391,1892,78,63,163,187,25,3666,2748,211,119,210,358,51,2692,2020,145,73,114,289,40,3561,2675,295,94,160,304,78,2517,1949,136,60,90,221,45
0217008-150,3600,2904,149,78,414,97,29,2456,2044,76,38,244,57,15,3620,2812,181,30,459,109,10,2711,2180,105,33,357,46,0,4025,3121,201,54,542,58,44,3052,2413,126,58,402,29,30
0202016-340,1654,1112,86,118,210,146,42,1271,910,55,68,133,104,24,1696,941,80,154,394,267,7,1267,771,48,73,231,116,3,1795,1033,87,156,346,301,10,1322,839,48,73,191,145,3
0202017-410,2007,1162,135,190,369,172,69,1597,992,93,130,253,127,46,2200,1257,87,245,374,252,56,1724,1008,73,190,253,129,35,2210,1200,129,253,353,287,64,1694,927,99,201,240,154,45
0202016-330,3396,1892,259,441,542,337,99,2548,1578,163,278,329,206,61,4175,2057,269,317,312,1210,62,2306,1574,178,153,163,206,29,4119,1787,270,234,234,1638,0,2330,1509,212,92,169,343,0
0207037-714,2390,718,76,18,1584,81,18,1688,620,46,8,1001,52,10,2329,577,173,35,1549,60,17,1644,481,80,15,1002,38,4,2291,516,184,40,1538,77,19,1589,411,80,24,1006,50,4
0213036-670,1990,1524,74,13,323,85,2,1507,1217,44,8,195,53,1,2044,1455,68,20,457,98,26,1597,1189,50,10,287,34,0,2115,1564,58,11,436,93,27,1664,1282,47,6,272,40,0
0209006-155,876,680,37,51,64,44,13,648,514,27,36,39,27,7,916,738,34,41,57,74,23,789,647,30,17,19,53,1,921,697,30,38,69,109,28,827,651,29,17,20,83,0
0209006-145,2647,2007,210,275,54,142,30,1667,1280,130,172,29,72,14,3067,2251,426,288,55,178,3,2163,1548,306,159,23,120,0,3315,2611,370,189,35,206,3,2188,1655,262,124,14,130,0
0209006-160,1415,1250,43,22,89,22,0,1037,939,26,13,51,16,0,1196,1076,32,6,38,21,30,896,806,29,3,37,12,9,1153,1046,31,4,48,20,14,898,805,27,3,45,12,4
0209001-446,2997,2033,209,181,480,145,17,2311,1657,137,124,307,106,12,3054,1796,359,262,480,211,0,2261,1454,234,117,349,109,0,3007,1862,304,230,370,278,0,2321,1562,215,119,297,118,0
0209005-586,2886,1945,147,101,498,248,20,2244,1620,88,55,317,172,8,2282,1578,211,164,296,59,76,1876,1321,142,72,212,36,25,2385,1595,282,101,265,82,100,1950,1302,184,64,249,50,25
0209004-240,3113,2638,70,57,238,134,10,2502,2186,49,34,154,87,7,3275,2823,38,26,186,216,1,2285,2011,14,13,179,64,0,3204,2691,60,38,168,254,0,2275,1979,26,25,164,73,0
0209005-592,1538,960,99,96,336,96,19,1193,816,51,58,206,70,12,1923,1479,133,181,73,56,0,1528,1202,103,150,36,34,0,1897,1394,207,170,85,43,0,1534,1139,187,121,46,41,0
0209002-345,3881,3040,191,156,398,125,18,2800,2301,106,89,240,70,10,3463,2499,178,100,292,128,306,2488,2039,46,98,146,17,95,3478,2583,83,91,309,96,357,2481,1977,44,87,221,15,95
0209003-130,4057,3343,154,104,365,113,18,2937,2512,92,48,222,64,10,3997,3020,207,168,505,146,12,3047,2410,153,151,266,51,0,4338,3373,194,176,580,131,13,3263,2668,153,136,217,53,0
0209004-265,4335,3688,146,68,338,98,21,3270,2872,85,37,217,53,10,4685,3727,483,65,433,86,25,3367,2875,165,14,251,32,0,4810,3598,542,160,496,129,26,3541,2904,209,104,238,48,0
0209004-270,5103,4178,152,79,574,151,15,3914,3325,100,37,351,111,11,6037,4648,395,29,673,417,61,4657,3778,322,16,288,236,0,5729,4257,308,102,819,352,31,4319,3473,223,90,314,212,0
0209002-375,7133,4356,1103,1240,248,323,193,4555,2963,615,674,127,178,103,8461,4880,1557,1408,308,470,122,5674,3416,1101,761,113,242,17,8767,5268,1398,1504,248,485,129,5915,3635,1019,846,96,247,31
0209003-183,3702,3026,146,112,334,103,11,2599,2184,94,66,203,58,6,4112,2992,124,278,660,108,0,2815,2220,78,195,309,16,0,3539,2525,117,300,495,150,0,2507,2015,53,223,202,36,0
0209006-170,1706,1466,52,28,129,31,7,1286,1138,31,17,79,18,4,1702,1416,131,49,147,86,37,1241,1080,69,0,43,1,0,1861,1275,132,49,439,89,39,1306,1014,71,0,174,1,0
0209006-180,1458,1257,48,20,128,30,3,1117,986,30,9,80,18,2,938,772,0,0,85,81,1,599,505,0,0,65,25,0,1234,827,249,0,76,83,0,911,574,249,0,65,25,0
0206606-025,1132,717,21,4,399,9,5,823,567,12,2,246,5,2,895,500,46,6,316,10,0,656,373,20,0,255,9,0,843,496,28,8,304,10,0,586,349,15,0,213,5,0
0205038-844,280,13,7,0,266,0,0,168,10,2,0,157,0,0,263,3,1,3,259,0,1,169,3,1,1,164,0,1,270,3,1,2,266,0,1,173,2,1,1,167,0,1
0205038-818,296,7,3,0,289,0,0,192,7,3,0,185,0,0,356,6,4,0,350,0,0,217,5,2,0,211,0,0,364,5,5,0,359,0,0,226,5,4,0,216,0,0
0205038-840,405,12,0,0,393,0,0,241,11,0,0,230,0,0,487,9,6,0,477,0,0,297,7,4,0,288,0,0,498,8,9,0,490,1,0,307,7,5,0,295,0,0
0205038-810,2608,732,78,58,1689,84,35,1847,628,46,40,1083,63,16,2733,648,134,114,1741,121,8,1903,547,56,79,1169,61,0,2807,636,112,121,1865,99,11,1975,533,59,84,1258,42,5
0205038-828,723,16,0,0,705,6,8,436,16,0,0,418,2,3,717,18,4,1,695,1,0,430,17,1,2,407,1,0,659,20,4,2,639,1,4,403,17,1,2,382,1,0
0215839-910,762,24,1,0,737,2,0,478,21,1,0,456,1,0,890,12,0,6,863,13,0,524,9,0,3,512,5,0,930,6,0,5,921,5,0,548,5,0,3,540,1,0
0205038-806,277,4,0,2,271,0,0,178,4,0,1,173,0,0,341,0,0,0,341,0,0,206,0,0,0,206,0,0,356,1,1,0,355,0,0,212,1,1,0,211,0,0
0215839-940,616,21,0,3,595,0,4,380,21,0,2,359,0,1,668,28,13,13,627,2,4,404,28,1,1,369,1,1,696,28,13,12,656,2,9,424,28,1,1,392,1,1
0215839-922,813,34,3,1,773,11,4,492,28,1,1,459,8,1,882,39,20,19,824,5,7,533,39,2,2,488,2,2,920,36,19,17,867,5,11,559,36,2,2,517,2,2
0229006-015,145,114,3,0,27,0,0,122,100,3,0,18,0,0,122,29,3,0,91,1,0,87,22,0,0,59,1,0,120,25,1,0,92,1,0,81,22,0,0,56,1,0
0229006-050,134,72,5,0,56,0,0,105,63,1,0,41,0,0,99,54,3,1,41,0,0,68,40,1,1,27,0,0,78,49,1,1,28,0,0,58,35,1,1,24,0,0
0229006-054,190,12,2,0,177,0,0,135,11,1,0,123,0,0,252,74,7,7,174,1,0,196,73,2,2,118,2,0,237,68,7,7,166,1,0,189,73,2,2,117,2,0
0229037-304,178,8,0,0,170,0,0,117,8,0,0,109,0,0,177,6,6,0,166,1,0,121,6,1,0,113,0,0,191,7,10,0,176,1,1,131,6,3,0,118,0,1
0229006-095,167,15,3,0,148,3,1,116,13,3,0,101,1,1,148,11,2,0,134,0,1,109,11,1,0,97,0,0,159,10,4,0,146,0,1,113,10,3,0,99,0,0
0229040-328,84,55,0,2,27,1,0,69,46,0,1,22,0,0,97,25,1,0,71,0,0,79,25,0,0,48,0,0,92,27,1,0,68,0,0,76,23,0,0,46,0,0
0229039-322,264,13,2,0,250,0,0,195,12,1,0,182,0,0,235,17,0,2,215,6,0,187,9,0,2,174,6,0,226,19,0,0,207,6,0,192,16,0,2,174,6,0
0229037-302,194,13,0,0,181,1,0,123,10,0,0,113,1,0,194,6,6,0,181,2,0,131,8,1,0,122,0,0,207,8,9,0,193,4,0,141,8,4,0,130,0,1
0229006-070,102,6,12,2,94,0,0,75,6,7,1,67,0,0,120,36,2,1,85,0,0,94,34,1,1,60,1,0,116,33,2,1,80,0,0,93,31,1,1,58,1,0
0229006-080,254,28,1,2,222,3,1,189,25,1,1,162,1,1,299,90,7,7,208,0,0,233,88,1,1,142,1,0,284,85,7,6,196,0,0,225,87,1,1,142,1,0
0205038-800,627,22,1,4,603,1,0,388,20,1,1,366,1,0,626,16,3,3,608,2,0,375,15,1,3,358,1,0,576,18,3,3,555,1,3,353,15,1,3,334,1,0
0215839-918,577,10,1,1,563,2,0,338,10,1,1,326,0,0,674,8,0,3,653,12,1,397,6,0,2,387,2,0,704,3,0,2,698,3,0,414,2,0,2,410,1,0
0218039-902,388,18,2,2,366,0,1,223,18,0,0,205,0,0,382,33,0,4,348,0,0,242,33,0,6,210,0,0,375,34,8,8,340,0,0,235,33,0,6,199,0,0
0209005-582,5701,4705,176,117,571,176,5,4409,3752,110,71,388,108,2,5892,4770,256,191,487,221,0,4155,3595,171,53,218,123,0,5972,4517,262,133,773,313,0,4398,3563,162,57,413,199,0
0209002-355,2765,1886,170,163,423,144,31,2194,1583,120,99,280,115,26,2840,1715,108,266,588,217,11,2188,1415,71,82,444,122,9,2776,1813,136,249,477,149,17,2224,1562,98,72,354,80,9
0209002-365,3938,2612,351,423,393,217,71,2877,2026,213,245,249,146,45,3487,2106,417,447,315,250,67,2551,1663,320,248,191,95,19,3496,2258,351,464,268,163,82,2521,1762,250,228,169,70,25
