GEOID20,Tot_2016_sen,D_2016_sen,R_2016_sen,Tot_2016_pres,D_2016_pres,R_2016_pres,Tot_2020_pres,D_2020_pres,R_2020_pres,Tot_2018_ltg,D_2018_ltg,R_2018_ltg,Tot_2018_ag,D_2018_ag,R_2018_ag,Tot_2018_gov,D_2018_gov,R_2018_gov,Tot_2018_sen,D_2018_sen,R_2018_sen
32510000403,1327,565,643,1342,524,673,1639,703,872,1221,536,578,1215,452,627,1219,500,610,1222,518,611
32031009115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007509,10,6,2,10,2,6,8,4,4,4,1,3,4,1,3,4,1,3,4,1,3
32031006307,1095,595,421,1104,583,415,1215,678,500,919,506,344,924,446,401,929,483,395,929,498,385
32031006306,776,387,315,785,405,323,936,529,379,589,310,243,591,278,262,591,303,260,594,308,261
32031007307,24,9,12,25,11,14,21,8,12,17,7,8,15,5,9,17,7,10,17,8,9
32031008108,707,276,397,711,292,350,828,428,376,635,289,323,632,267,337,637,280,342,639,289,340
32031002034,461,122,322,469,127,316,509,204,297,401,121,274,402,103,283,404,123,275,404,123,280
32031007584,2,2,0,2,2,0,2,2,0,2,2,0,2,1,0,2,0,0,2,2,0
32031003008,390,274,89,393,277,93,485,332,142,291,190,75,295,180,87,295,188,85,298,202,83
32031006514,858,426,364,868,414,379,983,553,393,728,410,280,727,361,302,732,384,299,736,397,306
32031009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007428,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4
32003005617,1187,862,234,1209,908,245,1409,1005,388,913,679,170,916,671,187,920,678,185,925,707,182
32003001509,1088,410,619,1103,427,625,1324,598,705,995,434,532,992,417,548,996,444,526,999,444,530
32003003702,1244,616,491,1266,656,543,1436,836,564,1032,582,399,1029,545,418,1032,556,411,1033,585,395
32003002710,639,307,258,656,313,291,838,440,380,556,297,224,557,290,243,563,296,232,562,304,229
32003004536,942,680,181,961,727,191,1128,802,301,724,535,128,731,551,129,741,546,135,741,577,127
32003005633,565,382,121,569,398,137,675,461,199,401,292,87,402,283,95,406,284,82,405,297,82
32003006735,1457,782,521,1496,848,541,2321,1279,999,1400,814,500,1400,792,532,1409,826,515,1410,833,519
32003001352,883,463,330,905,501,347,1132,629,478,737,446,247,741,439,255,742,453,254,743,465,252
32003003433,2,2,0,2,2,0,2,2,0,2,1,1,2,1,1,2,1,1,2,0,2
32003006722,8,2,4,8,2,5,2,0,2,5,1,3,5,1,4,5,1,4,5,1,4
32003003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003152,64,17,38,65,22,37,75,26,47,61,23,36,61,22,38,61,22,36,61,23,35
32003004569,600,450,84,622,491,97,700,557,135,472,379,57,477,389,68,490,387,61,490,406,55
32003006062,643,361,225,657,368,251,723,395,313,507,282,204,506,273,209,515,285,193,516,290,205
32003002458,1,0,1,1,0,1,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0
32003003800,677,303,313,686,332,316,841,412,417,588,284,276,588,275,288,590,288,287,590,301,277
32003003704,615,371,194,620,368,214,710,396,291,494,323,145,493,316,150,498,315,152,494,311,161
32003006720,377,171,183,390,187,181,679,334,330,410,227,155,409,213,174,410,230,158,411,231,165
32003003721,850,377,392,858,374,429,966,449,492,748,361,347,745,334,369,749,345,361,748,357,360
32003004643,374,267,71,386,277,83,471,350,112,319,235,63,317,230,70,318,231,68,320,240,62
32003002652,1309,629,553,1334,632,599,1815,914,858,1260,688,512,1260,654,536,1265,681,513,1267,690,520
